id, label, TF
1, replaceable units,  0.023809523809523808
2, fix procedures,  0.015476190476190477
3, control enclosure,  0.014354753198131806
4, power supply unit,  0.012810518944419874
5, supply unit,  0.012810518944419874
6, replaceable unit,  0.01263970013970014
7, control enclosures,  0.011904761904761904
8, expansion enclosures,  0.011904761904761904
9, swappable,  0.007936507936507936
10, node canister,  0.006861772486772486
11, ** your system is not active, 0
12, **  blank carrier, 0
13, **  of all safety issues issues, 0
14, **  a blank carrier, 0
15, **  Attention, 0
16, **  blank carrier a blank carrier, 0
