id, label, TF
1, replaceable,  0.7501564674641598
2, replaceable units,  0.29230769230769227
3, customer replaceable,  0.2893563701256009
4, v5000 replaceable units,  0.07692307692307693
5, customer replaceable lff,  0.063003663003663
6, customer replaceable sff,  0.04272650426496581
7, replaceable parts,  0.038461538461538464
8, replaceable lff enclosure,  0.03736263736263736
9, customer replaceable expansion,  0.03736263736263736
10, replaceable lff hdd,  0.02808302808302808
11, ** 300, 0
12, **  Customer replaceable 25 m Yellow Cat5e, 0
13, **  Customer replaceable 3 m Yellow Cat5e, 0
14, **  Customer replaceable 1.5 m Yellow Cat5e, 0
15, **  Customer replaceable 10 m Yellow Cat5e, 0
16, **  Customer replaceable 0.6 m Yellow Cat5e, 0
17, **  650, 0
18, **  does not include battery pack, 0
