id, label, TF
1, lsdependentvdisks,  0.06896551724137931
2, specific piece,  0.03713527851458886
3, lsdependentvdisks command,  0.034482758620689655
4, volume dependency,  0.030138204707170223
5, delimiter,  0.02413793103448276
6, enclosure_id,  0.020689655172413793
7, canister_id,  0.020239880059970013
8, concise view,  0.019157088122605366
9, parameters-delim delimiter,  0.017241379310344827
10, drive_id_list,  0.017241379310344827
11, ** the spacing of columns not occur, 0
12, **  for example the spacing of columns does not occur, 0
